File,N,Algorithm,Result,Time(s)
dataset/Test-1.txt,245183,A1,1,0.000987000
dataset/Test-1.txt,245183,A2,1,0.000497000
dataset/Test-1.txt,245183,A3,1,0.000002000
dataset/Test-1.txt,245183,A4,1,0.000001000
dataset/Test-1.txt,142963,A1,1,0.000574000
dataset/Test-1.txt,142963,A2,1,0.000290000
dataset/Test-1.txt,142963,A3,1,0.000003000
dataset/Test-1.txt,142963,A4,1,0.000001000
dataset/Test-1.txt,122267,A1,1,0.000489000
dataset/Test-1.txt,122267,A2,1,0.000248000
dataset/Test-1.txt,122267,A3,1,0.000002000
dataset/Test-1.txt,122267,A4,1,0.000001000
dataset/Test-1.txt,264029,A1,1,0.001056000
dataset/Test-1.txt,264029,A2,1,0.000536000
dataset/Test-1.txt,264029,A3,1,0.000002000
dataset/Test-1.txt,264029,A4,1,0.000001000
dataset/Test-1.txt,128221,A1,1,0.000512000
dataset/Test-1.txt,128221,A2,1,0.000261000
dataset/Test-1.txt,128221,A3,1,0.000002000
dataset/Test-1.txt,128221,A4,1,0.000000000
dataset/Test-1.txt,293179,A1,1,0.001048000
dataset/Test-1.txt,293179,A2,1,0.000525000
dataset/Test-1.txt,293179,A3,1,0.000003000
dataset/Test-1.txt,293179,A4,1,0.000001000
dataset/Test-1.txt,52391,A1,1,0.000186000
dataset/Test-1.txt,52391,A2,1,0.000093000
dataset/Test-1.txt,52391,A3,1,0.000002000
dataset/Test-1.txt,52391,A4,1,0.000000000
dataset/Test-1.txt,93563,A1,1,0.000331000
dataset/Test-1.txt,93563,A2,1,0.000167000
dataset/Test-1.txt,93563,A3,1,0.000001000
dataset/Test-1.txt,93563,A4,1,0.000000000
dataset/Test-1.txt,81359,A1,1,0.000288000
dataset/Test-1.txt,81359,A2,1,0.000146000
dataset/Test-1.txt,81359,A3,1,0.000001000
dataset/Test-1.txt,81359,A4,1,0.000001000
dataset/Test-1.txt,214141,A1,1,0.000756000
dataset/Test-1.txt,214141,A2,1,0.000383000
dataset/Test-1.txt,214141,A3,1,0.000002000
dataset/Test-1.txt,214141,A4,1,0.000002000
dataset/Test-1.txt,329269,A1,1,0.001045000
dataset/Test-1.txt,329269,A2,1,0.000522000
dataset/Test-1.txt,329269,A3,1,0.000002000
dataset/Test-1.txt,329269,A4,1,0.000001000
dataset/Test-1.txt,185057,A1,1,0.000509000
dataset/Test-1.txt,185057,A2,1,0.000138000
dataset/Test-1.txt,185057,A3,1,0.000002000
dataset/Test-1.txt,185057,A4,1,0.000000000
dataset/Test-1.txt,141551,A1,1,0.000210000
dataset/Test-1.txt,141551,A2,1,0.000109000
dataset/Test-1.txt,141551,A3,1,0.000001000
dataset/Test-1.txt,141551,A4,1,0.000000000
dataset/Test-1.txt,328343,A1,1,0.000485000
dataset/Test-1.txt,328343,A2,1,0.000243000
dataset/Test-1.txt,328343,A3,1,0.000001000
dataset/Test-1.txt,328343,A4,1,0.000001000
dataset/Test-1.txt,274441,A1,1,0.000405000
dataset/Test-1.txt,274441,A2,1,0.000204000
dataset/Test-1.txt,274441,A3,1,0.000001000
dataset/Test-1.txt,274441,A4,1,0.000001000
dataset/Test-1.txt,348083,A1,1,0.000514000
dataset/Test-1.txt,348083,A2,1,0.000257000
dataset/Test-1.txt,348083,A3,1,0.000001000
dataset/Test-1.txt,348083,A4,1,0.000001000
dataset/Test-1.txt,330439,A1,1,0.000496000
dataset/Test-1.txt,330439,A2,1,0.000249000
dataset/Test-1.txt,330439,A3,1,0.000001000
dataset/Test-1.txt,330439,A4,1,0.000001000
dataset/Test-1.txt,169501,A1,1,0.000251000
dataset/Test-1.txt,169501,A2,1,0.000125000
dataset/Test-1.txt,169501,A3,1,0.000002000
